,code,land_use_name,Note,Units Per Lot,"Lot Area Per Unit (Sq. Ft.) 
","Minimum
Lot Area 
(Sq. Ft.) 
(a, c) 
","Minimum
Lot Width
(Ft.)(a, c)","Minimum Yard SetbacksFront   
(Ft.)(j, l)  
","Minimum Yard SetbacksSide   
(Ft.)(j, l)  
","Minimum Yard SetbacksRear (k)   
(Ft.)(j, l)  
","Maximum
Height(d, h)
","Maximum
Lot 
Coverage 
(% of Lot)
","Minimum
Usable Open 
Space Per 
Unit
","Floor 
Area 
Ratio
",parking_req,sb_827_parking,sb_827_FAR,sb_827_res_density,sb_827_height_quarter_mile,sb_827_height_half_mile,sb_827_non_res
15,RM,"Mobile homes, modular and manufactured residential",,N/A,2400,18000,120,10,4,10,30 ft. 2 St.,0.65,200(p),N/A,"1 space per unit 0 bedrooms, <450 sqft; 1.5 spaces per unit 1+  habitable rooms or 0 bedrooms and > 451 sqft; 2 spaces per unit 2 + habitable rooms; 1 guest space per 4 units",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
16,R-4-U,"Dense Multiple Residential, urban",,N/A,See Table 31-2B,22500,180,10,"10% (q)(r)
",20(r),65 ft.(f) 5 St.,N/A,150(p),3,"1 space per unit 0 bedrooms, <450 sqft; 1.5 spaces per unit 1+  habitable rooms or 0 bedrooms and > 451 sqft; 2 spaces per unit 2 + habitable rooms; 1 guest space per 4 units",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
17,CO,Office Commercial,"R-3-T, R-4-N, R-4-R acceptable (see Table 32-1A)",N/A,See Table 31-2B,18000,120,15,"10% (q)(r)
",20(r),38 ft.(f) 3 St.,N/A,150(p),N/A,"1 space per unit 0 bedrooms, <450 sqft; 1.5 spaces per unit 1+  habitable rooms or 0 bedrooms and > 451 sqft; 2 spaces per unit 2 + habitable rooms; 1 guest space per 4 units",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
18,CH,Highway Commercial,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
19,CT,Tourist and Entertainment Commercial,"R-4-N, R-4-R acceptable (see Table 32-1A)",N/A,See Table 31-2B,18000,120,15,"10% (q)(r)
",20(r),38 ft.(f) 3 St.,N/A,150(p),N/A,"1 space per unit 0 bedrooms, <450 sqft; 1.5 spaces per unit 1+  habitable rooms or 0 bedrooms and > 451 sqft; 2 spaces per unit 2 + habitable rooms; 1 guest space per 4 units",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
20,CS,Commercial Storage,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
21,CNP,Neighborhood Pedestrian-Oriented Commercial,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
22,CNA,Neighborhood Commercial Automobile-Oriented,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
23,CNR,Neighborhood Commercial and Residential,Same as R-3-T,N/A,See Table 31-2B,3000,25(g),15,10%(q),20,28 ft.(f) 2 St.,N/A,250(p),N/A,"1 space per unit 0 bedrooms, <450 sqft; 1.5 spaces per unit 1+  habitable rooms or 0 bedrooms and > 451 sqft; 2 spaces per unit 2 + habitable rooms; 1 guest space per 4 units",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
24,CCA,Community Commercial Automobile-Oriented,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
25,CCP,Community Commercial Pedestrian-Oriented,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
26,CCR,Community R-4-R Commercial,Same as R-4-R,N/A,See Table 31-2B,18000,120,15,10%(q),20,28 ft. 2 St.(f),N/A,150(p),N/A,"1 space per unit 0 bedrooms, <450 sqft; 1.5 spaces per unit 1+  habitable rooms or 0 bedrooms and > 451 sqft; 2 spaces per unit 2 + habitable rooms; 1 guest space per 4 units",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
27,CCN,Community R-4-N Commercial,Same as R-4-N,N/A,See Table 31-2B,18000,120,15,"10% (q)(r)
",20(r),38 ft.(f) 3 St.,N/A,150(p),N/A,"1 space per unit 0 bedrooms, <450 sqft; 1.5 spaces per unit 1+  habitable rooms or 0 bedrooms and > 451 sqft; 2 spaces per unit 2 + habitable rooms; 1 guest space per 4 units",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
28,CHW,Regional Highway Commercial,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
29,IL,Light Industrial,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
30,IM,Medium Industrial,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
31,IG,General Industrial,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
32,IP,Port-related Industrial,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
33,I,Institutional,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
34,P,Park,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
35,PR,Public Right-of-Way,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
36,PD,Planned Development,See Specifics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
37,(H),Horse Overlay,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,,,
38,(HR),High-Rise Overlay,,NA,NA,20000,135,20,20% * height; not > 15% width,NA,NA,NA,NA,NA,"1 space per unit 0 bedrooms, <450 sqft; 1.5 spaces per unit 1+  habitable rooms or 0 bedrooms and > 451 sqft; 2 spaces per unit 2 + habitable rooms; 1 guest space per 4 units",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
39,(HL),Height-Limit Overlay,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 space per unit 0 bedrooms, <450 sqft; 1.5 spaces per unit 1+  habitable rooms or 0 bedrooms and > 451 sqft; 2 spaces per unit 2 + habitable rooms; 1 guest space per 4 units",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
40,SPD-2,Southeast Area Specific Plan SP-2),,,,,,,,,,,,,,,,,,,
41,PD-2,Belmont Pier ,,,,,,,,,,,,,,,,,,,
42,PD-3,Reserved,,,,,,,,,,,,,,,,,,,
43,PD-4,Long Beach Marina ,,,,,,,,,,,,,,,,,,,
44,PD-5,Ocean Boulevard ,,,,,,,,,,,,,,,,,,,
45,PD-6,Downtown Shoreline,,,,,,,,,,,,,,,,,,,
46,PD-7,Long Beach Business Center ,,,,,,,,,,,,,,,,,,,
47,PD-8,Reserved,,,,,,,,,,,,,,,,,,,
48,PD-9,Long Beach Airport Business Park,,,,,,,,,,,,,,,,,,,
49,PD-10,Willmore City ,,,,,,,,,,,,,,,,,,,
50,PD-11,Rancho Estates ,,,,,,,,,,,,,,,,,,,
51,PD-12,Long Beach Airport Terminal ,,,,,,,,,,,,,,,,,,,
52,PD-13,Atlantic Aviation Center ,,,,,,,,,,,,,,,,,,,
53,PD-14,Reserved,,,,,,,,,,,,,,,,,,,
54,PD-15,Redondo Avenue ,,,,,,,,,,,,,,,,,,,
55,PD-16,Reserved,,,,,,,,,,,,,,,,,,,
56,PD-17,Alamitos Land ,,,,,,,,,,,,,,,,,,,
57,PD-18,Kilroy Airport Center ,,,,,,,,,,,,,,,,,,,
58,PD-19,Douglas Aircraft ,,,,,,,,,,,,,,,,,,,
59,PD-20,All Souls ,,,,,,,,,,,,,,,,,,,
60,PD-21,Queensway Bay ,,,,,,,,,,,,,,,,,,,
61,PD-22,Pacific Railway ,,,,,,,,,,,,,,,,,,,
62,PD-23,Douglas Center ,,,,,,,,,,,,,,,,,,,
63,PD-24,Reserved,,,,,,,,,,,,,,,,,,,
64,PD-25,Atlantic Avenue ,,,,,,,,,,,,,,,,,,,
65,PD-26,West Long Beach Business Park ,,,,,,,,,,,,,,,,,,,
66,PD-27,Willow Street Center ,,,,,,,,,,,,,,,,,,,
67,PD-28,Pacific Theaters ,,,,,,,,,,,,,,,,,,,
68,SP-1,Midtown Specific Plan (SP-1),,,,,,,,,,,,,,,,,,,
69,PD-30,Downtown Long Beach,,,,,,,,,,,,,,,,,,,
70,PD-31,California State University and Technology Center/Villages at Cabrillo Long Beach Vets,,,,,,,,,,,,,,,,,,,
71,PD-32,Douglas Park ,,,,,,,,,,,,,,,,,,,
